character_1,character_2,character_3,character_4,character_5,character_6,character_7,character_8,character_9,character_10,character_11,character_12,placement,win
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,,8,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,5,0
TFT12_Syndra,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,TFT12_Nami,,,,,3,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Akali,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Milio,,,5,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,,,,7,0
TFT12_Zoe,TFT12_Rumble,TFT12_Galio,TFT12_TahmKench,TFT12_Ryze,TFT12_Xerath,TFT12_Xerath,TFT12_Xerath,,,,,2,0
TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Taric,TFT12_Diana,,,,,,,,8,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,TFT12_Morgana,,,,1,1
TFT12_Kassadin,TFT12_Galio,TFT12_Ryze,TFT12_Norra,TFT12_Norra,TFT12_Norra,TFT12_Yuumi,,,,,,4,0
TFT12_Elise,TFT12_Jayce,TFT12_Syndra,TFT12_Swain,TFT12_Neeko,TFT12_Mordekaiser,TFT12_Nami,TFT12_Nasus,TFT12_Camille,TFT12_Briar,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,3,0
TFT12_Nomsy,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Smolder,TFT12_Briar,TFT12_Briar,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,,,,,,8,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Xerath,,,,,4,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,,,,,3,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,,,,,5,0
TFT12_Warwick,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Xerath,,,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Zilean,TFT12_Kassadin,TFT12_Akali,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,,,,,7,0
TFT12_Twitch,TFT12_Zilean,TFT12_Rakan,TFT12_Olaf,TFT12_Olaf,,,,,,,,2,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Xerath,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Olaf,TFT12_Smolder,,,,4,0
TFT12_Elise,TFT12_Ziggs,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,,,,2,0
TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,3,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,,,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,,,,,,7,0
TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,,5,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Vex,TFT12_Katarina,TFT12_Rakan,TFT12_Kalista,,,,,5,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Rumble,TFT12_Nami,,,,,,,8,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Neeko,TFT12_Mordekaiser,TFT12_Karma,TFT12_Nami,TFT12_Nasus,,,,6,0
TFT12_Jayce,TFT12_Zoe,TFT12_Galio,TFT12_Ezreal,TFT12_Bard,TFT12_Ryze,TFT12_Nami,TFT12_Morgana,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,TFT_ElderDragon,2,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Diana,TFT12_Xerath,TFT12_Norra,TFT12_Yuumi,1,1
TFT12_Twitch,TFT12_Warwick,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Hwei,TFT12_Swain,TFT12_Olaf,TFT12_Diana,TFT12_Smolder,,,4,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Morgana,,,3,0
TFT12_Warwick,TFT12_Jax,TFT12_Rumble,TFT12_Ahri,TFT12_Galio,TFT12_Hecarim,TFT12_TahmKench,TFT12_Kalista,TFT12_Xerath,,,,7,0
TFT12_Soraka,TFT12_Zilean,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Xerath,,,,,,6,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,,,,,5,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Kalista,,,,,8,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,7,0
TFT12_Elise,TFT12_Jayce,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Nasus,TFT12_Briar,,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Blitzcrank,TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_Varus,TFT12_Smolder,,,,,2,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,,,,,5,0
TFT12_Elise,TFT12_Jayce,TFT12_Swain,TFT12_Katarina,TFT12_Katarina,TFT12_Neeko,TFT12_Bard,TFT12_Kalista,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Nasus,TFT12_Varus,,,,,2,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Ryze,TFT12_Briar,TFT12_Xerath,,,,,7,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Morgana,,,,1,1
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,,,,,,3,0
TFT12_Twitch,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Olaf,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,,,,,6,0
TFT12_Zoe,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Diana,,,,1,1
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,,,,,6,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Olaf,,,,,7,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,8,0
TFT12_Zilean,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_TahmKench,TFT12_Ryze,TFT12_Morgana,TFT12_Milio,,,,5,0
TFT12_Zoe,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,3,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Swain,TFT12_Bard,TFT12_Mordekaiser,,,,,4,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,,,,,6,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Twitch,TFT12_Warwick,TFT12_KogMaw,TFT12_Rumble,TFT12_Jinx,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,4,0
TFT12_Zilean,TFT12_Vex,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Rakan,TFT12_Camille,TFT12_Morgana,,,,3,0
TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Rakan,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,,8,0
TFT12_Blitzcrank,TFT12_Seraphine,TFT12_Nunu,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Norra,TFT12_Yuumi,,,,,7,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,,5,0
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Diana,TFT12_Morgana,,,,2,0
TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,,,,7,0
TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Diana,TFT12_Xerath,,,,,8,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Veigar,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Ahri,TFT12_Hwei,TFT12_Hecarim,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Xerath,,,4,0
TFT12_Blitzcrank,TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_TahmKench,,,,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Varus,TFT12_Smolder,TFT12_Camille,,,6,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Ahri,TFT12_Galio,TFT12_Swain,TFT12_Ezreal,TFT12_Bard,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,7,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,2,0
TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Taric,,,,,8,0
TFT12_Nomsy,TFT12_Tristana,TFT12_Shyvana,TFT12_Neeko,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,TFT12_Xerath,,,5,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,1,1
TFT12_Akali,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Shen,TFT12_Nasus,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,3,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Rumble,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,4,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,,,,7,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Kassadin,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Norra,TFT12_Yuumi,,,,4,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Gwen,TFT12_TahmKench,TFT12_Nami,TFT12_Nasus,TFT12_Briar,,,,3,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Xerath,,,,2,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Swain,TFT12_Bard,TFT12_Rakan,TFT12_Olaf,TFT12_Briar,,,1,1
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Veigar,TFT12_TahmKench,TFT12_Ryze,,,,,6,0
TFT12_Blitzcrank,TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,5,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Xerath,,,,4,0
TFT12_Blitzcrank,TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Smolder,,,,3,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Poppy,TFT12_Tristana,TFT12_Katarina,TFT12_Neeko,TFT12_Rakan,TFT12_Kalista,TFT12_Milio,,,,8,0
TFT12_Poppy,TFT12_Zilean,TFT12_Nunu,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Rakan,TFT12_Taric,TFT12_Diana,TFT12_Morgana,,,7,0
TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Xerath,TFT12_Milio,,,2,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Kalista,TFT12_Nasus,TFT12_Camille,TFT12_Briar,TFT_ElderDragon,,,5,0
TFT12_Jayce,TFT12_Seraphine,TFT12_Zoe,TFT12_Lillia,TFT12_Tristana,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,6,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Galio,TFT12_Vex,TFT12_Mordekaiser,TFT12_Karma,TFT12_Nami,TFT12_Briar,,,,1,1
TFT12_Lillia,TFT12_Tristana,TFT12_Ahri,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,,,,,8,0
TFT12_Warwick,TFT12_Rumble,TFT12_Ahri,TFT12_Galio,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_Rakan,TFT12_TahmKench,,,,2,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,TFT12_Morgana,,,,,3,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Jinx,TFT12_Veigar,TFT12_TahmKench,,,,1,1
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Nasus,,,,,6,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,7,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,7,0
TFT12_Akali,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Shen,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,,4,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Norra,TFT12_Yuumi,,,,5,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Kassadin,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,,,6,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Ahri,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,3,0
TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,,,,,8,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,3,0
TFT12_Nomsy,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Rakan,TFT12_Nasus,TFT12_Smolder,TFT12_Smolder,TFT12_Morgana,,,,7,0
TFT12_Nilah,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Akali,TFT12_Katarina,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,,,,,8,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Blitzcrank,TFT12_Zilean,TFT12_KogMaw,TFT12_Nunu,TFT12_Jinx,TFT12_Bard,TFT12_Olaf,,,,1,1
TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,,,,5,0
TFT12_Tristana,TFT12_Akali,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_Shen,TFT12_Varus,,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,2,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Shyvana,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Xerath,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,TFT12_Morgana,,,4,0
TFT12_Blitzcrank,TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Hecarim,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,,,,,1,1
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,7,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,,,,8,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,,,,,5,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,,,,2,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Rumble,TFT12_Jinx,TFT12_Wukong,TFT12_TahmKench,TFT12_Olaf,,,,3,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,6,0
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Jax,TFT12_Zilean,TFT12_Vex,TFT12_Hecarim,TFT12_Bard,TFT12_Karma,TFT12_Rakan,TFT12_Camille,TFT12_Morgana,,,,2,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ryze,TFT12_Taric,TFT12_Briar,TFT12_Morgana,TFT12_Norra,TFT12_Yuumi,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Akali,TFT12_Hecarim,,,,,,,8,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_TahmKench,TFT12_Nami,TFT12_Xerath,,,,3,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Lillia,TFT12_KogMaw,TFT12_Nunu,TFT12_Jinx,TFT12_Olaf,,,,,5,0
TFT12_Nilah,TFT12_Akali,TFT12_Katarina,TFT12_Jinx,TFT12_Fiora,TFT12_Gwen,TFT12_Olaf,,,,,,7,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,TFT12_Milio,,,,,3,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Nasus,TFT12_Olaf,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Taric,,,,,4,0
TFT12_Blitzcrank,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Veigar,TFT12_Bard,TFT12_Gwen,TFT12_Milio,,,,,7,0
TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,,,,1,1
